time,UKESM1-0-LL,MPI-ESM1-2-HR,MRI-ESM2-0,IPSL-CM6A-LR,GFDL-ESM4
2000.0,135861570000.0,135861570000.0,135861570000.0,135861570000.0,135861570000.0
2001.0,136269380000.0,136269380000.0,136269380000.0,136269380000.0,136269380000.0
2002.0,136406290000.0,136406290000.0,136406290000.0,136406290000.0,136406290000.0
2003.0,135867640000.0,135867640000.0,135867640000.0,135867640000.0,135867640000.0
2004.0,135917010000.0,135917010000.0,135917010000.0,135917010000.0,135917010000.0
2005.0,135682450000.0,135682450000.0,135682450000.0,135682450000.0,135682450000.0
2006.0,135495100000.0,135495100000.0,135495100000.0,135495100000.0,135495100000.0
2007.0,135323116000.0,135323116000.0,135323116000.0,135323116000.0,135323116000.0
2008.0,135374180000.0,135374180000.0,135374180000.0,135374180000.0,135374180000.0
2009.0,135271170000.0,135271170000.0,135271170000.0,135271170000.0,135271170000.0
2010.0,135132520000.0,135132520000.0,135132520000.0,135132520000.0,135132520000.0
2011.0,135000500000.0,135000500000.0,135000500000.0,135000500000.0,135000500000.0
2012.0,135152484000.0,135152484000.0,135152484000.0,135152484000.0,135152484000.0
2013.0,135690710000.0,135690710000.0,135690710000.0,135690710000.0,135690710000.0
2014.0,135068344000.0,135068344000.0,135068344000.0,135068344000.0,135068344000.0
2015.0,135738610000.0,135738610000.0,135738610000.0,135738610000.0,135738610000.0
2016.0,135067320000.0,135067320000.0,135067320000.0,135067320000.0,135067320000.0
2017.0,134759030000.0,134759030000.0,134759030000.0,134759030000.0,134759030000.0
2018.0,134884475000.0,134884475000.0,134884475000.0,134884475000.0,134884475000.0
2019.0,134834150000.0,134834150000.0,134834150000.0,134834150000.0,134834150000.0
2020.0,134823990000.0,134823990000.0,134823990000.0,134823990000.0,134823990000.0
2021.0,134702070000.0,134790455000.0,134496930000.0,134699910000.0,134885680000.0
2022.0,134586160000.0,134782250000.0,134585150000.0,135051070000.0,134879440000.0
2023.0,134528410000.0,134985440000.0,134352060000.0,134476000000.0,134541340000.0
2024.0,134775900000.0,134500745000.0,134193670000.0,134496190000.0,134263720000.0
2025.0,134581570000.0,134291055000.0,134060030000.0,134201370000.0,134373155000.0
2026.0,133897870000.0,134327670000.0,134152720000.0,134098256000.0,135240155000.0
2027.0,133681040000.0,134082080000.0,133850950000.0,134019580000.0,134452060000.0
2028.0,133607340000.0,134126840000.0,133865325000.0,133820060000.0,134222950000.0
2029.0,133624690000.0,133761720000.0,133456945000.0,133992750000.0,134073370000.0
2030.0,133837430000.0,134008490000.0,133413190000.0,133835140000.0,133719890000.0
2031.0,133717080000.0,133647580000.0,133223014000.0,133558620000.0,134304830000.0
2032.0,133304490000.0,133725890000.0,133048610000.0,133331330000.0,134066890000.0
2033.0,133155815000.0,133316970000.0,132860084000.0,133242700000.0,133667430000.0
2034.0,133047370000.0,133090340000.0,132953980000.0,133109350000.0,134661040000.0
2035.0,132944080000.0,133043090000.0,132640390000.0,133127240000.0,133458590000.0
2036.0,132887855000.0,133125900000.0,132550390000.0,132888600000.0,133225340000.0
2037.0,132827505000.0,133891820000.0,132766770000.0,132850240000.0,133284780000.0
2038.0,132458030000.0,132990860000.0,132201620000.0,132528320000.0,133111054000.0
2039.0,132265690000.0,133028225000.0,132209525000.0,132645460000.0,132909600000.0
2040.0,132105710000.0,133041520000.0,132273410000.0,132408370000.0,132777280000.0
2041.0,131808940000.0,133222530000.0,132078040000.0,132292730000.0,132543320000.0
2042.0,131880890000.0,132860740000.0,131753420000.0,132290400000.0,132858270000.0
2043.0,131633790000.0,132534190000.0,131875880000.0,131857840000.0,132865150000.0
2044.0,131385550000.0,132379780000.0,131692020000.0,131857826000.0,132687856000.0
2045.0,131227270000.0,132395000000.0,131871460000.0,131637940000.0,132521780000.0
2046.0,131110355000.0,132118770000.0,131558090000.0,131556630000.0,132798080000.0
2047.0,130892505000.0,132355750000.0,131263330000.0,131619095000.0,132375300000.0
2048.0,130453080000.0,132314840000.0,131467650000.0,131467650000.0,132371130000.0
2049.0,130429850000.0,132021680000.0,131056190000.0,130909650000.0,132873890000.0
2050.0,129981170000.0,132090330000.0,131284570000.0,130512134000.0,132535360000.0
2051.0,129772945000.0,131726180000.0,130920410000.0,130399560000.0,132814940000.0
2052.0,129869324000.0,131470990000.0,130597860000.0,130474030000.0,132106535000.0
2053.0,129540145000.0,131623920000.0,130307160000.0,130160250000.0,131519070000.0
2054.0,129001680000.0,131157950000.0,130014044000.0,130086850000.0,131348170000.0
2055.0,128654740000.0,131970500000.0,130588254000.0,130092570000.0,131443010000.0
2056.0,128213400000.0,132113360000.0,129972050000.0,129988860000.0,131669880000.0
2057.0,128267610000.0,131435040000.0,129650565000.0,129285915000.0,131072310000.0
2058.0,127553140000.0,132038450000.0,129356430000.0,129097910000.0,131133920000.0
2059.0,127286346000.0,130981830000.0,129399955000.0,129954290000.0,130926040000.0
2060.0,126958445000.0,130722850000.0,129665530000.0,129095430000.0,131030690000.0
2061.0,126580350000.0,130489100000.0,129984910000.0,128439560000.0,130733050000.0
2062.0,126188820000.0,130730250000.0,130299494000.0,128225526000.0,130676830000.0
2063.0,125672100000.0,130232705000.0,129123010000.0,128014795000.0,130416620000.0
2064.0,125402030000.0,130070290000.0,128585400000.0,128051870000.0,130404205000.0
2065.0,124955116000.0,130154550000.0,128283950000.0,127749456000.0,130539364000.0
2066.0,124628140000.0,129958360000.0,128248840000.0,127018934000.0,130174110000.0
2067.0,124631420000.0,130090290000.0,127925280000.0,126895440000.0,130082700000.0
2068.0,124406550000.0,129798300000.0,128087155000.0,127038956000.0,129966370000.0
2069.0,123727230000.0,129705640000.0,127377460000.0,126813840000.0,129652920000.0
2070.0,123407335000.0,129630950000.0,127381270000.0,126437925000.0,129542095000.0
2071.0,123054310000.0,129262200000.0,127486260000.0,126091510000.0,129214005000.0
2072.0,122641040000.0,129444676000.0,126934606000.0,125982065000.0,129310196000.0
2073.0,122002650000.0,129026240000.0,126624285000.0,125627040000.0,129013830000.0
2074.0,121555720000.0,128831910000.0,126352330000.0,125530790000.0,129122770000.0
2075.0,121320640000.0,128688120000.0,126183875000.0,125168020000.0,128691670000.0
2076.0,120914480000.0,128655150000.0,126336210000.0,125169000000.0,128926745000.0
2077.0,120868940000.0,128239100000.0,125779770000.0,124886320000.0,128940420000.0
2078.0,120771620000.0,127983450000.0,125457170000.0,124568980000.0,128790550000.0
2079.0,120570650000.0,127995216000.0,125041540000.0,124550320000.0,128185820000.0
2080.0,120092270000.0,127633380000.0,124668690000.0,124318640000.0,128122960000.0
2081.0,119830610000.0,127546840000.0,124433826000.0,123855370000.0,128303460000.0
2082.0,119411655000.0,127388950000.0,124071895000.0,123462020000.0,128475320000.0
2083.0,119461490000.0,127016380000.0,123913410000.0,123251780000.0,127908020000.0
2084.0,119509410000.0,126572510000.0,123874845000.0,122899570000.0,127482930000.0
2085.0,118944710000.0,126629840000.0,123533615000.0,122626286000.0,127272120000.0
2086.0,118347700000.0,126743960000.0,123242530000.0,122579090000.0,127114674000.0
2087.0,117596180000.0,126530290000.0,122951460000.0,122420896000.0,126769740000.0
2088.0,117450060000.0,126798720000.0,122835790000.0,122156230000.0,126635990000.0
2089.0,116614060000.0,125968300000.0,122256720000.0,122132960000.0,126730370000.0
2090.0,116150870000.0,125926560000.0,121810150000.0,122111710000.0,126932790000.0
2091.0,115796255000.0,125672340000.0,121641850000.0,121658745000.0,126581670000.0
2092.0,115487570000.0,125402276000.0,121406000000.0,120810230000.0,126350980000.0
2093.0,114986950000.0,125566590000.0,121281544000.0,120689950000.0,126359945000.0
2094.0,114463580000.0,124951310000.0,120929420000.0,120818704000.0,126221844000.0
