time,MRI-ESM2-0,MPI-ESM1-2-HR,UKESM1-0-LL,GFDL-ESM4,IPSL-CM6A-LR
2000.0,2882533900000.0,2882533900000.0,2882533900000.0,2882533900000.0,2882533900000.0
2001.0,2865905300000.0,2865905300000.0,2865905300000.0,2865905300000.0,2865905300000.0
2002.0,2846266000000.0,2846266000000.0,2846266000000.0,2846266000000.0,2846266000000.0
2003.0,2834000800000.0,2834000800000.0,2834000800000.0,2834000800000.0,2834000800000.0
2004.0,2844200300000.0,2844200300000.0,2844200300000.0,2844200300000.0,2844200300000.0
2005.0,2840838300000.0,2840838300000.0,2840838300000.0,2840838300000.0,2840838300000.0
2006.0,2847630000000.0,2847630000000.0,2847630000000.0,2847630000000.0,2847630000000.0
2007.0,2846337500000.0,2846337500000.0,2846337500000.0,2846337500000.0,2846337500000.0
2008.0,2823548000000.0,2823548000000.0,2823548000000.0,2823548000000.0,2823548000000.0
2009.0,2821906500000.0,2821906500000.0,2821906500000.0,2821906500000.0,2821906500000.0
2010.0,2812574400000.0,2812574400000.0,2812574400000.0,2812574400000.0,2812574400000.0
2011.0,2826203600000.0,2826203600000.0,2826203600000.0,2826203600000.0,2826203600000.0
2012.0,2815774400000.0,2815774400000.0,2815774400000.0,2815774400000.0,2815774400000.0
2013.0,2798656000000.0,2798656000000.0,2798656000000.0,2798656000000.0,2798656000000.0
2014.0,2786356400000.0,2786356400000.0,2786356400000.0,2786356400000.0,2786356400000.0
2015.0,2787170300000.0,2787170300000.0,2787170300000.0,2787170300000.0,2787170300000.0
2016.0,2809785700000.0,2809785700000.0,2809785700000.0,2809785700000.0,2809785700000.0
2017.0,2787470000000.0,2787470000000.0,2787470000000.0,2787470000000.0,2787470000000.0
2018.0,2786664000000.0,2786664000000.0,2786664000000.0,2786664000000.0,2786664000000.0
2019.0,2773815400000.0,2773815400000.0,2773815400000.0,2773815400000.0,2773815400000.0
2020.0,2778681300000.0,2778681300000.0,2778681300000.0,2778681300000.0,2778681300000.0
2021.0,2743237300000.0,2768040000000.0,2760395000000.0,2757170800000.0,2775328200000.0
2022.0,2734924000000.0,2740154500000.0,2727600200000.0,2764034500000.0,2731510600000.0
2023.0,2696042300000.0,2711381600000.0,2681765600000.0,2745302500000.0,2718260800000.0
2024.0,2678116000000.0,2680548200000.0,2635460800000.0,2665615500000.0,2724122000000.0
2025.0,2665413000000.0,2649192100000.0,2614207400000.0,2663775200000.0,2685587000000.0
2026.0,2655736300000.0,2637738500000.0,2566147300000.0,2661641400000.0,2667092400000.0
2027.0,2637969500000.0,2615020400000.0,2541919400000.0,2646161000000.0,2656256000000.0
2028.0,2608445000000.0,2574188000000.0,2527205300000.0,2605203800000.0,2642986000000.0
2029.0,2564827600000.0,2539626400000.0,2484277300000.0,2585105000000.0,2611562200000.0
2030.0,2554284200000.0,2511772800000.0,2433077500000.0,2582572200000.0,2600773000000.0
2031.0,2525332800000.0,2515640800000.0,2395402700000.0,2567094700000.0,2587939600000.0
2032.0,2502603300000.0,2517754700000.0,2341140200000.0,2534133500000.0,2548064800000.0
2033.0,2500293300000.0,2490071000000.0,2289561000000.0,2519804700000.0,2510258400000.0
2034.0,2471668000000.0,2487127400000.0,2242419000000.0,2500455600000.0,2478131000000.0
2035.0,2450858200000.0,2486648700000.0,2208921800000.0,2471186000000.0,2456388400000.0
2036.0,2422550000000.0,2482010600000.0,2154901400000.0,2452868800000.0,2432335600000.0
2037.0,2393159000000.0,2469598000000.0,2125754000000.0,2457052000000.0,2375385000000.0
2038.0,2370160300000.0,2426508400000.0,2089454700000.0,2440297200000.0,2358402600000.0
2039.0,2338009400000.0,2429008700000.0,2045338300000.0,2411615200000.0,2326312000000.0
2040.0,2318141800000.0,2440504800000.0,1997389400000.0,2401508000000.0,2310398000000.0
2041.0,2290974700000.0,2421404700000.0,1948896900000.0,2402490800000.0,2259824000000.0
2042.0,2240654300000.0,2381040000000.0,1912909700000.0,2393049100000.0,2232294600000.0
2043.0,2194464300000.0,2345295200000.0,1861671200000.0,2391067900000.0,2194575000000.0
2044.0,2165122300000.0,2361631000000.0,1813356200000.0,2370862800000.0,2162540500000.0
2045.0,2128081300000.0,2334919200000.0,1763897500000.0,2347266500000.0,2121655800000.0
2046.0,2098591200000.0,2295642500000.0,1727027200000.0,2317654700000.0,2084316500000.0
2047.0,2090870000000.0,2272584000000.0,1704114400000.0,2293694500000.0,2044699100000.0
2048.0,2070314900000.0,2259480200000.0,1662351700000.0,2269767500000.0,2020214000000.0
2049.0,2042703400000.0,2203350700000.0,1629367200000.0,2243780100000.0,2016110700000.0
2050.0,2028599400000.0,2179097200000.0,1606562700000.0,2216195300000.0,1985971700000.0
2051.0,1991480700000.0,2184297800000.0,1593019500000.0,2180153500000.0,1923681200000.0
2052.0,1965438400000.0,2156716800000.0,1550217800000.0,2167370200000.0,1922979600000.0
2053.0,1937479200000.0,2147464900000.0,1536370500000.0,2107373500000.0,1902323400000.0
2054.0,1915288200000.0,2118635000000.0,1501083100000.0,2081518500000.0,1882603700000.0
2055.0,1886929800000.0,2075427600000.0,1457472300000.0,2043203200000.0,1830192700000.0
2056.0,1847615400000.0,2061610800000.0,1412818900000.0,2012656400000.0,1796219100000.0
2057.0,1819937600000.0,2029231700000.0,1372390300000.0,1990544500000.0,1777091700000.0
2058.0,1795131200000.0,2018524700000.0,1336761300000.0,1982064800000.0,1733230300000.0
2059.0,1757326700000.0,1996936000000.0,1309997900000.0,1941837400000.0,1694951400000.0
2060.0,1736329500000.0,1952087100000.0,1276529200000.0,1942632100000.0,1646431400000.0
2061.0,1693735300000.0,1924779100000.0,1232411300000.0,1885719500000.0,1605445600000.0
2062.0,1671779000000.0,1887949700000.0,1195222400000.0,1837207400000.0,1573069100000.0
2063.0,1650614200000.0,1875974400000.0,1165514600000.0,1818258000000.0,1540209200000.0
2064.0,1615634800000.0,1872676400000.0,1136798300000.0,1770852300000.0,1488902400000.0
2065.0,1591695600000.0,1830978500000.0,1119733500000.0,1740916700000.0,1444529800000.0
2066.0,1549790300000.0,1799761000000.0,1089383000000.0,1704951400000.0,1405863600000.0
2067.0,1516041500000.0,1773202700000.0,1047221900000.0,1681317000000.0,1373039400000.0
2068.0,1494628300000.0,1747784800000.0,1023595400000.0,1641693600000.0,1342373200000.0
2069.0,1486198500000.0,1727073700000.0,980640100000.0,1602625600000.0,1316725900000.0
2070.0,1455224300000.0,1693576300000.0,953187040000.0,1598807100000.0,1289344800000.0
2071.0,1410899500000.0,1658634100000.0,924780400000.0,1570929000000.0,1262332000000.0
2072.0,1391345800000.0,1638867800000.0,884539900000.0,1547843700000.0,1249003600000.0
2073.0,1360037500000.0,1622946000000.0,854220600000.0,1519098100000.0,1216495900000.0
2074.0,1333815500000.0,1606932200000.0,825820500000.0,1494377700000.0,1181391400000.0
2075.0,1319377300000.0,1591957500000.0,798630600000.0,1479886000000.0,1153019200000.0
2076.0,1272955900000.0,1551773700000.0,763374400000.0,1452928900000.0,1131357700000.0
2077.0,1238992000000.0,1524675900000.0,736761100000.0,1392273800000.0,1103658200000.0
2078.0,1214499500000.0,1484044400000.0,705365930000.0,1369484700000.0,1068401900000.0
2079.0,1195829900000.0,1440818500000.0,678836240000.0,1351932400000.0,1042409460000.0
2080.0,1182938300000.0,1408490500000.0,659871900000.0,1319843800000.0,1013624140000.0
2081.0,1157015000000.0,1379369200000.0,640855300000.0,1297766800000.0,988231240000.0
2082.0,1143694400000.0,1353558300000.0,616615440000.0,1281895000000.0,957070300000.0
2083.0,1118302100000.0,1350838600000.0,590651200000.0,1265578700000.0,933614650000.0
2084.0,1099717400000.0,1331504700000.0,567300300000.0,1224958700000.0,909302240000.0
2085.0,1080156950000.0,1299111000000.0,550391300000.0,1203794700000.0,884354250000.0
2086.0,1055055500000.0,1274838400000.0,529749930000.0,1181916600000.0,865847540000.0
2087.0,1022396330000.0,1258268700000.0,505966170000.0,1160427900000.0,838909030000.0
2088.0,1003059900000.0,1220601200000.0,479919900000.0,1126887800000.0,815495300000.0
2089.0,982621160000.0,1199645800000.0,454174380000.0,1107007900000.0,791909400000.0
2090.0,973557300000.0,1191338200000.0,435684470000.0,1080113360000.0,766865200000.0
2091.0,956866950000.0,1158262300000.0,421840320000.0,1061424860000.0,746715300000.0
2092.0,951994550000.0,1129788700000.0,399602200000.0,1053913250000.0,719035600000.0
2093.0,931374760000.0,1111241300000.0,377013760000.0,1019678900000.0,701788700000.0
2094.0,914202360000.0,1079372940000.0,357255300000.0,991736760000.0,674443560000.0
2095.0,886131460000.0,1065028000000.0,340414140000.0,979152900000.0,659594100000.0
2096.0,877240200000.0,1039628800000.0,323778480000.0,963884350000.0,634672600000.0
2097.0,862265800000.0,1021552900000.0,311063640000.0,941616400000.0,612154200000.0
2098.0,858911700000.0,991654900000.0,294932740000.0,918903700000.0,590053050000.0
2099.0,838251800000.0,968909200000.0,287781300000.0,898895700000.0,570030360000.0
2100.0,813894600000.0,952170250000.0,275328340000.0,883177950000.0,554510250000.0
