time,IPSL-CM6A-LR,MPI-ESM1-2-HR,MRI-ESM2-0,UKESM1-0-LL,GFDL-ESM4
2000.0,45436640000000.0,45436640000000.0,45436640000000.0,45436640000000.0,45436640000000.0
2001.0,45431430000000.0,45431430000000.0,45431430000000.0,45431430000000.0,45431430000000.0
2002.0,45427173000000.0,45427173000000.0,45427173000000.0,45427173000000.0,45427173000000.0
2003.0,45308147000000.0,45308147000000.0,45308147000000.0,45308147000000.0,45308147000000.0
2004.0,45274123000000.0,45274123000000.0,45274123000000.0,45274123000000.0,45274123000000.0
2005.0,45248147000000.0,45248147000000.0,45248147000000.0,45248147000000.0,45248147000000.0
2006.0,45278700000000.0,45278700000000.0,45278700000000.0,45278700000000.0,45278700000000.0
2007.0,45181076000000.0,45181076000000.0,45181076000000.0,45181076000000.0,45181076000000.0
2008.0,45126584000000.0,45126584000000.0,45126584000000.0,45126584000000.0,45126584000000.0
2009.0,45108464000000.0,45108464000000.0,45108464000000.0,45108464000000.0,45108464000000.0
2010.0,45024557000000.0,45024557000000.0,45024557000000.0,45024557000000.0,45024557000000.0
2011.0,44999513000000.0,44999513000000.0,44999513000000.0,44999513000000.0,44999513000000.0
2012.0,44934426000000.0,44934426000000.0,44934426000000.0,44934426000000.0,44934426000000.0
2013.0,44941443000000.0,44941443000000.0,44941443000000.0,44941443000000.0,44941443000000.0
2014.0,44843010000000.0,44843010000000.0,44843010000000.0,44843010000000.0,44843010000000.0
2015.0,44927620000000.0,44927620000000.0,44927620000000.0,44927620000000.0,44927620000000.0
2016.0,44898586000000.0,44898586000000.0,44898586000000.0,44898586000000.0,44898586000000.0
2017.0,44911670000000.0,44911670000000.0,44911670000000.0,44911670000000.0,44911670000000.0
2018.0,44771683000000.0,44771683000000.0,44771683000000.0,44771683000000.0,44771683000000.0
2019.0,44734127000000.0,44734127000000.0,44734127000000.0,44734127000000.0,44734127000000.0
2020.0,44718100000000.0,44718100000000.0,44718100000000.0,44718100000000.0,44718100000000.0
2021.0,44616015000000.0,44619000000000.0,44613126000000.0,44599502000000.0,44706214000000.0
2022.0,44423417000000.0,44570948000000.0,44529380000000.0,44450043000000.0,44728737000000.0
2023.0,44337620000000.0,44516030000000.0,44400302000000.0,44244210000000.0,44654536000000.0
2024.0,44223430000000.0,44452622000000.0,44389240000000.0,44090234000000.0,44541097000000.0
2025.0,44086036000000.0,44387050000000.0,44286557000000.0,43970374000000.0,44462185000000.0
2026.0,43846872000000.0,44324040000000.0,44171870000000.0,43865940000000.0,44339644000000.0
2027.0,43810620000000.0,44219113000000.0,44104994000000.0,43704044000000.0,44322527000000.0
2028.0,43677964000000.0,44152440000000.0,43969090000000.0,43600450000000.0,44298130000000.0
2029.0,43646477000000.0,44121610000000.0,43934357000000.0,43495690000000.0,44244540000000.0
2030.0,43522230000000.0,44036337000000.0,43945686000000.0,43436472000000.0,44153526000000.0
2031.0,43345393000000.0,43923410000000.0,43812580000000.0,43360903000000.0,44088420000000.0
2032.0,43115436000000.0,43841170000000.0,43727900000000.0,43227070000000.0,43985440000000.0
2033.0,42902995000000.0,43642160000000.0,43601120000000.0,43122017000000.0,43968557000000.0
2034.0,42784440000000.0,43512096000000.0,43491830000000.0,43034364000000.0,43829474000000.0
2035.0,42653362000000.0,43484290000000.0,43304465000000.0,42993323000000.0,43763825000000.0
2036.0,42455936000000.0,43430850000000.0,43100490000000.0,42822065000000.0,43670733000000.0
2037.0,42266933000000.0,43285322000000.0,42976743000000.0,42607137000000.0,43608816000000.0
2038.0,42065694000000.0,43175415000000.0,42882254000000.0,42421585000000.0,43510997000000.0
2039.0,41925013000000.0,43079450000000.0,42782664000000.0,42243226000000.0,43405447000000.0
2040.0,41718350000000.0,42960780000000.0,42735113000000.0,41935760000000.0,43262073000000.0
2041.0,41518860000000.0,42875975000000.0,42550080000000.0,41605482000000.0,43109500000000.0
2042.0,41283210000000.0,42798603000000.0,42477126000000.0,41283914000000.0,42949233000000.0
2043.0,41091223000000.0,42655330000000.0,42455626000000.0,40990850000000.0,42877695000000.0
2044.0,40831690000000.0,42577957000000.0,42336100000000.0,40758340000000.0,42823580000000.0
2045.0,40632680000000.0,42470407000000.0,42186340000000.0,40582563000000.0,42707964000000.0
2046.0,40427850000000.0,42253515000000.0,42063220000000.0,40384655000000.0,42572223000000.0
2047.0,40167893000000.0,42184514000000.0,41927844000000.0,40137644000000.0,42490330000000.0
2048.0,39960145000000.0,42128634000000.0,41851280000000.0,39776110000000.0,42403742000000.0
2049.0,39742528000000.0,41988050000000.0,41723217000000.0,39335814000000.0,42375435000000.0
2050.0,39398263000000.0,41880300000000.0,41543407000000.0,38957400000000.0,42345480000000.0
2051.0,39055513000000.0,41651767000000.0,41261306000000.0,38678070000000.0,42196238000000.0
2052.0,38829294000000.0,41523987000000.0,41034050000000.0,38415303000000.0,42100716000000.0
2053.0,38597320000000.0,41361470000000.0,40792047000000.0,38071085000000.0,41956525000000.0
2054.0,38443757000000.0,41268663000000.0,40555774000000.0,37654290000000.0,41811580000000.0
2055.0,38232356000000.0,41108353000000.0,40305760000000.0,37318660000000.0,41628463000000.0
2056.0,37944210000000.0,40937523000000.0,40084968000000.0,37032120000000.0,41436846000000.0
2057.0,37710526000000.0,40809000000000.0,39988176000000.0,36769026000000.0,41221070000000.0
2058.0,37290655000000.0,40646572000000.0,39815643000000.0,36372765000000.0,41110550000000.0
2059.0,36983875000000.0,40484390000000.0,39637450000000.0,35893540000000.0,40958980000000.0
2060.0,36691030000000.0,40292955000000.0,39436868000000.0,35470835000000.0,40802617000000.0
2061.0,36369137000000.0,40151120000000.0,39195943000000.0,35022273000000.0,40632714000000.0
2062.0,36032680000000.0,39947180000000.0,38864677000000.0,34627805000000.0,40506290000000.0
2063.0,35777910000000.0,39696830000000.0,38492764000000.0,34231124000000.0,40317655000000.0
2064.0,35361103000000.0,39443160000000.0,38093474000000.0,33851028000000.0,40147480000000.0
2065.0,34932880000000.0,39331515000000.0,37878864000000.0,33500927000000.0,39935285000000.0
2066.0,34626144000000.0,39200473000000.0,37544008000000.0,33042477000000.0,39627566000000.0
2067.0,34311533000000.0,39035490000000.0,37117393000000.0,32514572000000.0,39387715000000.0
2068.0,33821521000000.0,38896530000000.0,36752620000000.0,32092008000000.0,39220454000000.0
2069.0,33338016000000.0,38747454000000.0,36412913000000.0,31624157000000.0,39080770000000.0
2070.0,32913196000000.0,38599400000000.0,36112244000000.0,31232088000000.0,38888910000000.0
2071.0,32456667000000.0,38361922000000.0,35794065000000.0,30739120000000.0,38764928000000.0
2072.0,32151228000000.0,38137527000000.0,35465692000000.0,30237113000000.0,38581343000000.0
2073.0,31807588000000.0,37949966000000.0,35109024000000.0,29728434000000.0,38409515000000.0
2074.0,31356172000000.0,37772570000000.0,34731420000000.0,29222874000000.0,38252800000000.0
2075.0,30954194000000.0,37711520000000.0,34382330000000.0,28750847000000.0,38041964000000.0
2076.0,30556977000000.0,37495727000000.0,34023848000000.0,28225074000000.0,37860780000000.0
2077.0,30103606000000.0,37329914000000.0,33602547000000.0,27644958000000.0,37602920000000.0
2078.0,29677094000000.0,37090062000000.0,33253575000000.0,27030284000000.0,37376697000000.0
2079.0,29316182000000.0,36874236000000.0,32862220000000.0,26446167000000.0,37137982000000.0
2080.0,28919248000000.0,36717273000000.0,32449654000000.0,25884512000000.0,36920323000000.0
2081.0,28438800000000.0,36480244000000.0,32088974000000.0,25321259000000.0,36702534000000.0
2082.0,28022996000000.0,36192010000000.0,31728196000000.0,24763777000000.0,36489715000000.0
2083.0,27685623000000.0,35889480000000.0,31411422000000.0,24137016000000.0,36236073000000.0
2084.0,27197306000000.0,35536903000000.0,31103759000000.0,23599109000000.0,36046970000000.0
2085.0,26725310000000.0,35202850000000.0,30759763000000.0,22986493000000.0,35717883000000.0
2086.0,26302640000000.0,34982806000000.0,30229679000000.0,22450250000000.0,35410416000000.0
2087.0,25843485000000.0,34762561000000.0,29837987000000.0,21814382000000.0,35158908000000.0
2088.0,25495012000000.0,34419325000000.0,29494680000000.0,21287169000000.0,34916205000000.0
2089.0,25055642000000.0,34112730000000.0,29069593000000.0,20740519000000.0,34649750000000.0
2090.0,24549054000000.0,33886952000000.0,28645305000000.0,20144093000000.0,34250733000000.0
2091.0,24144561000000.0,33702225000000.0,28193371000000.0,19469785000000.0,33924021000000.0
2092.0,23571905000000.0,33406251000000.0,27719696000000.0,18964613000000.0,33675740000000.0
2093.0,23085883000000.0,33111090000000.0,27197553000000.0,18442514000000.0,33356658000000.0
2094.0,22617877000000.0,32785330000000.0,26614277000000.0,17900212000000.0,32990692000000.0
2095.0,22175472000000.0,32483800000000.0,25979836000000.0,17452745000000.0,32649880000000.0
2096.0,21767752000000.0,32165719000000.0,25524690000000.0,16910339000000.0,32306308000000.0
2097.0,21301282000000.0,31770582000000.0,25067942000000.0,16434861000000.0,31963014000000.0
2098.0,20880602000000.0,31493831000000.0,24514499000000.0,15873219000000.0,31634384000000.0
2099.0,20449214000000.0,31223152000000.0,24032605000000.0,15352861000000.0,31313617000000.0
2100.0,19995612000000.0,30834027000000.0,23575883000000.0,14903270000000.0,30932732000000.0
