time,ACCESS-ESM1-5,GFDL-ESM4,EC-EARTH3-VEG,BCC-CSM2-MR,FGOALS-F3-L,CANESM5,IPSL-CM6A-LR,MRI-ESM2-0,CESM2,TAIESM1,CESM2-WACCM,CAMS-CSM1-0,ACCESS-CM2,MPI-ESM1-2-HR,CMCC-CM2-SR5,INM-CM4-8,INM-CM5-0,NORESM2-MM,EC-EARTH3
2000.0,50376737000.0,50376737000.0,50376737000.0,50376737000.0,50376737000.0,50376737000.0,50376737000.0,50376737000.0,50376737000.0,50376737000.0,50376737000.0,50376737000.0,50376737000.0,50376737000.0,50376737000.0,50376737000.0,50376737000.0,50376737000.0,50376737000.0
2001.0,50166284000.0,50166284000.0,50166284000.0,50166284000.0,50166284000.0,50166284000.0,50166284000.0,50166284000.0,50166284000.0,50166284000.0,50166284000.0,50166284000.0,50166284000.0,50166284000.0,50166284000.0,50166284000.0,50166284000.0,50166284000.0,50166284000.0
2002.0,49946554000.0,49946554000.0,49946554000.0,49946554000.0,49946554000.0,49946554000.0,49946554000.0,49946554000.0,49946554000.0,49946554000.0,49946554000.0,49946554000.0,49946554000.0,49946554000.0,49946554000.0,49946554000.0,49946554000.0,49946554000.0,49946554000.0
2003.0,50027330000.0,50027330000.0,50027330000.0,50027330000.0,50027330000.0,50027330000.0,50027330000.0,50027330000.0,50027330000.0,50027330000.0,50027330000.0,50027330000.0,50027330000.0,50027330000.0,50027330000.0,50027330000.0,50027330000.0,50027330000.0,50027330000.0
2004.0,50967495000.0,50967495000.0,50967495000.0,50967495000.0,50967495000.0,50967495000.0,50967495000.0,50967495000.0,50967495000.0,50967495000.0,50967495000.0,50967495000.0,50967495000.0,50967495000.0,50967495000.0,50967495000.0,50967495000.0,50967495000.0,50967495000.0
2005.0,50597577000.0,50597577000.0,50597577000.0,50597577000.0,50597577000.0,50597577000.0,50597577000.0,50597577000.0,50597577000.0,50597577000.0,50597577000.0,50597577000.0,50597577000.0,50597577000.0,50597577000.0,50597577000.0,50597577000.0,50597577000.0,50597577000.0
2006.0,50583433000.0,50583433000.0,50583433000.0,50583433000.0,50583433000.0,50583433000.0,50583433000.0,50583433000.0,50583433000.0,50583433000.0,50583433000.0,50583433000.0,50583433000.0,50583433000.0,50583433000.0,50583433000.0,50583433000.0,50583433000.0,50583433000.0
2007.0,50022710000.0,50022710000.0,50022710000.0,50022710000.0,50022710000.0,50022710000.0,50022710000.0,50022710000.0,50022710000.0,50022710000.0,50022710000.0,50022710000.0,50022710000.0,50022710000.0,50022710000.0,50022710000.0,50022710000.0,50022710000.0,50022710000.0
2008.0,49797444000.0,49797444000.0,49797444000.0,49797444000.0,49797444000.0,49797444000.0,49797444000.0,49797444000.0,49797444000.0,49797444000.0,49797444000.0,49797444000.0,49797444000.0,49797444000.0,49797444000.0,49797444000.0,49797444000.0,49797444000.0,49797444000.0
2009.0,49743850000.0,49743850000.0,49743850000.0,49743850000.0,49743850000.0,49743850000.0,49743850000.0,49743850000.0,49743850000.0,49743850000.0,49743850000.0,49743850000.0,49743850000.0,49743850000.0,49743850000.0,49743850000.0,49743850000.0,49743850000.0,49743850000.0
