time,CESM2-WACCM,ACCESS-ESM1-5,ACCESS-CM2,MRI-ESM2-0,IPSL-CM6A-LR,CANESM5
2000.0,1160050400.0,1160050400.0,1160050400.0,1160050400.0,1160050400.0,1160050400.0
2001.0,1156214100.0,1156214100.0,1156214100.0,1156214100.0,1156214100.0,1156214100.0
2002.0,1163069700.0,1163069700.0,1163069700.0,1163069700.0,1163069700.0,1163069700.0
2003.0,1161962100.0,1161962100.0,1161962100.0,1161962100.0,1161962100.0,1161962100.0
2004.0,1168997600.0,1168997600.0,1168997600.0,1168997600.0,1168997600.0,1168997600.0
2005.0,1187017300.0,1187017300.0,1187017300.0,1187017300.0,1187017300.0,1187017300.0
2006.0,1188000500.0,1188000500.0,1188000500.0,1188000500.0,1188000500.0,1188000500.0
2007.0,1177802200.0,1177802200.0,1177802200.0,1177802200.0,1177802200.0,1177802200.0
2008.0,1172711200.0,1172711200.0,1172711200.0,1172711200.0,1172711200.0,1172711200.0
2009.0,1170564900.0,1170564900.0,1170564900.0,1170564900.0,1170564900.0,1170564900.0
2010.0,1186047700.0,1186047700.0,1186047700.0,1186047700.0,1186047700.0,1186047700.0
2011.0,1167215100.0,1167215100.0,1167215100.0,1167215100.0,1167215100.0,1167215100.0
2012.0,1165633000.0,1165633000.0,1165633000.0,1165633000.0,1165633000.0,1165633000.0
2013.0,1159283500.0,1159283500.0,1159283500.0,1159283500.0,1159283500.0,1159283500.0
2014.0,1156562200.0,1156562200.0,1156562200.0,1156562200.0,1156562200.0,1156562200.0
2015.0,1149749500.0,1149749500.0,1149749500.0,1149749500.0,1149749500.0,1149749500.0
2016.0,1142468200.0,1142468200.0,1142468200.0,1142468200.0,1142468200.0,1142468200.0
2017.0,1138621700.0,1138621700.0,1138621700.0,1138621700.0,1138621700.0,1138621700.0
2018.0,1131278000.0,1131278000.0,1131278000.0,1131278000.0,1131278000.0,1131278000.0
2019.0,1121442200.0,1121442200.0,1121442200.0,1121442200.0,1121442200.0,1121442200.0
2020.0,1110920200.0,1110920200.0,1110920200.0,1110920200.0,1110920200.0,1110920200.0
2021.0,1114333000.0,1101215900.0,1099527300.0,1082589400.0,1097494500.0,1100287100.0
2022.0,1101854300.0,1086440600.0,1088875900.0,1075133300.0,1100241200.0,1087545500.0
2023.0,1088642800.0,1064340000.0,1073901700.0,1051850300.0,1084010500.0,1080932700.0
2024.0,1108613600.0,1031794200.0,1063469300.0,1034421250.0,1069863230.0,1063033150.0
2025.0,1070445440.0,1003202300.0,1025649400.0,1009470900.0,1049951100.0,1045375800.0
2026.0,1055986750.0,965693000.0,990829300.0,987395840.0,1046979200.0,1032152300.0
2027.0,1042287400.0,938083460.0,966822100.0,963951040.0,1031960200.0,1025173440.0
2028.0,1022168900.0,913790140.0,950146750.0,935634750.0,1025805630.0,990421100.0
2029.0,998327100.0,893791900.0,919181300.0,905073500.0,1000404400.0,973404400.0
2030.0,977478900.0,867347140.0,898692350.0,858913900.0,980486500.0,948543740.0
2031.0,954599200.0,837411460.0,862807500.0,838082560.0,982275800.0,929559700.0
2032.0,962462140.0,824206400.0,853455100.0,812405440.0,949078200.0,891616060.0
2033.0,918661950.0,792112300.0,828488000.0,833527100.0,933509300.0,865757300.0
2034.0,899335360.0,767605800.0,798947260.0,771547000.0,923081100.0,839716900.0
2035.0,880172700.0,738543300.0,771523650.0,741980000.0,910855200.0,816564860.0
2036.0,856304100.0,715448700.0,745319100.0,707968060.0,883233200.0,789594000.0
2037.0,864651700.0,689240640.0,710176900.0,685204900.0,858981200.0,762941060.0
2038.0,826305900.0,662794400.0,683716200.0,672762750.0,837755600.0,734805500.0
2039.0,802207500.0,646668100.0,652205400.0,650291600.0,815119360.0,719028600.0
2040.0,776219900.0,619475600.0,624781760.0,635570800.0,797676900.0,691575100.0
2041.0,750008200.0,598559000.0,602700540.0,608954400.0,783788000.0,663939460.0
2042.0,730696900.0,576821600.0,584706560.0,593804500.0,761065800.0,641326340.0
2043.0,711607800.0,560809200.0,548553660.0,574973440.0,735395650.0,619851900.0
2044.0,678170400.0,540620200.0,530413400.0,560273150.0,721227900.0,576790700.0
2045.0,649406400.0,524097380.0,514672420.0,541743940.0,703349800.0,570046100.0
2046.0,639730560.0,507219040.0,491198100.0,523279780.0,678380000.0,540034200.0
2047.0,597287200.0,485295780.0,472897000.0,525767260.0,650539840.0,513337900.0
2048.0,568054000.0,464533760.0,450734820.0,505858500.0,626188540.0,503571360.0
2049.0,558786600.0,450591940.0,430872960.0,489773060.0,591047300.0,474779500.0
2050.0,536803300.0,433426880.0,411393060.0,478937120.0,564806800.0,457045730.0
2051.0,508639140.0,418409400.0,400267800.0,480930140.0,542108400.0,436627230.0
2052.0,480362940.0,405110140.0,379991170.0,461053950.0,515232900.0,422492200.0
2053.0,448395360.0,392162700.0,356684220.0,452728000.0,499890020.0,405832480.0
2054.0,433701020.0,389423940.0,344395070.0,443469280.0,477042300.0,394398370.0
2055.0,415773440.0,372207500.0,334503140.0,435549380.0,452105700.0,388615400.0
2056.0,393005000.0,359921180.0,324036540.0,424684930.0,426835940.0,392023600.0
2057.0,370850700.0,349459040.0,308221730.0,415894050.0,404956670.0,362320130.0
2058.0,356025180.0,337107000.0,292563550.0,408685060.0,392459500.0,355586900.0
2059.0,333201730.0,323450370.0,274724220.0,404423900.0,371645020.0,338241730.0
2060.0,318935680.0,310929660.0,262124140.0,395701820.0,356223360.0,324465200.0
2061.0,302202000.0,305174700.0,249492930.0,387259970.0,341363840.0,314277340.0
2062.0,287456350.0,294065470.0,238674400.0,375005060.0,328010460.0,305741280.0
2063.0,270769280.0,278599800.0,229693340.0,364121180.0,314163400.0,293080260.0
2064.0,257060830.0,270253280.0,221211760.0,359596960.0,301157470.0,282961400.0
2065.0,241903940.0,260958380.0,206638660.0,352333000.0,280576800.0,272830700.0
2066.0,228269870.0,254059460.0,200053280.0,344541000.0,263825520.0,262506830.0
2067.0,217417570.0,240283300.0,190321000.0,329208320.0,249581650.0,251019520.0
2068.0,204289710.0,231948530.0,183782960.0,311526430.0,234919260.0,241779740.0
2069.0,194039380.0,225570350.0,179465200.0,301818620.0,226783780.0,234681150.0
2070.0,183831840.0,216665860.0,171794260.0,289693440.0,210611340.0,220596350.0
2071.0,175308060.0,208340110.0,159910220.0,278986880.0,193273950.0,214254660.0
2072.0,169141180.0,199713650.0,156050100.0,269636300.0,187449630.0,203115800.0
2073.0,160215950.0,189741900.0,153857660.0,256965980.0,177374460.0,184545600.0
2074.0,156153550.0,182031140.0,149479600.0,241860320.0,172305330.0,171982500.0
2075.0,150627630.0,174966260.0,145907700.0,231882510.0,164530600.0,163424580.0
2076.0,143852670.0,170212380.0,141546030.0,226104270.0,156081000.0,153480500.0
2077.0,137306940.0,164117280.0,136441230.0,216365780.0,145782670.0,143549570.0
2078.0,130953590.0,159962700.0,132820930.0,205377090.0,138360480.0,143928510.0
2079.0,120738200.0,149291820.0,127791750.0,197700420.0,132148190.0,135945900.0
2080.0,115788330.0,140121470.0,122944910.0,187322720.0,124587990.0,125774180.0
2081.0,112732820.0,133109860.0,121653976.0,179589630.0,118423980.0,121511780.0
2082.0,107451350.0,127220040.0,117140136.0,174909550.0,110512910.0,113597100.0
2083.0,99388650.0,119809784.0,112682840.0,166276560.0,103276510.0,105742100.0
2084.0,94815176.0,114834136.0,108430620.0,160954780.0,94759096.0,98933200.0
2085.0,92515370.0,112295260.0,101626616.0,154296820.0,88048830.0,100868550.0
2086.0,83524080.0,105374980.0,96979520.0,150621310.0,81541600.0,86423220.0
2087.0,77752970.0,102531940.0,91352104.0,145697580.0,74405990.0,76611710.0
2088.0,74770040.0,95048344.0,84626480.0,137470720.0,70758560.0,71293730.0
2089.0,70241416.0,91677190.0,80183816.0,133379430.0,67167130.0,66136570.0
2090.0,68167710.0,87747144.0,78348030.0,125693530.0,61330896.0,60140170.0
2091.0,63234892.0,82173064.0,71456856.0,122160030.0,54671348.0,54325064.0
2092.0,56833856.0,78643610.0,62767850.0,116340280.0,49539084.0,51574196.0
2093.0,54768140.0,75477496.0,59382980.0,113219020.0,44377600.0,49634510.0
2094.0,50584696.0,72702360.0,51266444.0,108056800.0,39725276.0,43245764.0
2095.0,45854628.0,71406610.0,47607944.0,103181704.0,35794788.0,34120450.0
2096.0,43964588.0,67132420.0,43526764.0,105100110.0,30605942.0,31715638.0
2097.0,42041720.0,63040670.0,38561916.0,97950810.0,28140026.0,30231140.0
2098.0,39387010.0,63605612.0,34339896.0,97324760.0,24754416.0,27567384.0
2099.0,35795204.0,61870124.0,31597368.0,92238170.0,22100310.0,25082864.0
2100.0,32570146.0,59939770.0,29531092.0,91296190.0,18494954.0,22075166.0
2101.0,31351714.0,57445732.0,27871186.0,89046456.0,17051918.0,21379988.0
2102.0,29304448.0,55935924.0,23665300.0,85641050.0,15458525.0,19417370.0
2103.0,26127998.0,54281384.0,22385876.0,80941440.0,14433772.0,18214284.0
2104.0,24915210.0,52470890.0,20500310.0,78798820.0,13450169.0,18048060.0
2105.0,22672350.0,51187844.0,19946298.0,75846024.0,12117022.0,16393628.0
2106.0,21524850.0,48007156.0,18577078.0,70114504.0,11275209.0,15461637.0
2107.0,20755038.0,46653028.0,16888414.0,68651940.0,10399944.0,14884560.0
2108.0,19997572.0,45531120.0,15883609.0,66854580.0,9251629.0,13891408.0
2109.0,18268584.0,43534570.0,15846298.0,65547080.0,8842437.0,12747898.0
2110.0,16744138.0,41161296.0,13665169.0,62673720.0,8664565.0,12199170.0
2111.0,15304033.0,40010476.0,11985656.0,57596384.0,7669906.0,10631273.0
2112.0,14144662.0,37369450.0,10882222.0,55504936.0,7158982.5,10182605.0
2113.0,13424003.0,36539064.0,9823723.0,51647612.0,6559724.5,9486894.0
2114.0,11802844.0,34741270.0,8308204.0,47731964.0,6303104.0,9006634.0
2115.0,11138783.0,32666728.0,7621201.0,45780300.0,5779205.0,7990878.0
2116.0,9437087.0,31351838.0,6969123.5,43656900.0,5343262.5,6212639.0
2117.0,8864117.0,27932544.0,2918939.2,41330170.0,4726164.0,5140729.0
